TCGA-CQ-A4CB,2
TCGA-CQ-A4CD,2
TCGA-CQ-A4CE,2
TCGA-CQ-A4CG,3
TCGA-CQ-A4CH,2
TCGA-CQ-A4CI,2
TCGA-CR-5243,1
TCGA-CR-5247,2
TCGA-CR-5248,5
TCGA-CR-5249,2
TCGA-CR-5250,2
TCGA-CR-6467,2
TCGA-CR-6470,2
TCGA-CR-6471,3
TCGA-CR-6472,3
TCGA-CR-6473,2
TCGA-CR-6474,5
TCGA-CR-6477,2
TCGA-CR-6478,2
TCGA-CR-6480,5
TCGA-CR-6481,1
TCGA-CR-6482,2
TCGA-CR-6484,5
TCGA-CR-6487,3
TCGA-CR-6488,3
TCGA-CR-6491,5
TCGA-CR-6492,1
TCGA-CR-6493,2
TCGA-CR-7364,5
TCGA-CR-7365,1
TCGA-CR-7367,3
TCGA-CR-7368,5
TCGA-CR-7369,2
TCGA-CR-7370,5
TCGA-CR-7371,3
TCGA-CR-7372,2
TCGA-CR-7373,5
TCGA-CR-7374,3
TCGA-CR-7376,1
TCGA-CR-7377,2
TCGA-CR-7379,1
TCGA-CR-7380,1
TCGA-CR-7382,2
TCGA-CR-7383,5
TCGA-CR-7385,2
TCGA-CR-7386,5
TCGA-CR-7388,5
TCGA-CR-7389,2
TCGA-CR-7390,1
TCGA-CR-7391,2
TCGA-CR-7392,1
TCGA-CR-7394,1
TCGA-CR-7395,1
TCGA-CR-7397,2
TCGA-CR-7398,5
TCGA-CR-7399,3
TCGA-CR-7401,3
TCGA-CR-7402,5
TCGA-CR-7404,3
TCGA-CV-5430,5
TCGA-CV-5432,1
TCGA-CV-5434,5
TCGA-CV-5435,3
TCGA-CV-5436,1
TCGA-CV-5439,1
TCGA-CV-5440,2
TCGA-CV-5441,1
TCGA-CV-5442,3
TCGA-CV-5443,2
TCGA-CV-5444,5
TCGA-CV-5966,1
TCGA-CV-5970,5
TCGA-CV-5971,2
TCGA-CV-5973,1
TCGA-CV-5976,2
TCGA-CV-5977,2
TCGA-CV-5978,5
TCGA-CV-5979,5
TCGA-CV-6003,2
TCGA-CV-6433,2
TCGA-CV-6436,2
TCGA-CV-6441,5
TCGA-CV-6933,2
TCGA-CV-6934,2
TCGA-CV-6935,5
TCGA-CV-6936,5
TCGA-CV-6937,2
TCGA-CV-6938,1
TCGA-CV-6939,2
TCGA-CV-6940,1
TCGA-CV-6941,5
TCGA-CV-6942,1
TCGA-CV-6943,2
TCGA-CV-6945,3
TCGA-CV-6948,3
TCGA-CV-6950,2
TCGA-CV-6951,2
TCGA-CV-6952,3
TCGA-CV-6953,2
TCGA-CV-6954,5
TCGA-CV-6955,1
TCGA-CV-6956,3
TCGA-CV-6959,1
TCGA-CV-6960,5
TCGA-CV-6961,5
TCGA-CV-6962,1
TCGA-CV-7089,1
TCGA-CV-7090,2
TCGA-CV-7091,5
TCGA-CV-7095,5
TCGA-CV-7097,2
TCGA-CV-7099,1
TCGA-CV-7100,2
TCGA-CV-7101,1
TCGA-CV-7102,2
TCGA-CV-7103,2
TCGA-CV-7104,2
TCGA-CV-7177,3
TCGA-CV-7178,2
TCGA-CV-7180,2
TCGA-CV-7183,2
TCGA-CV-7235,5
TCGA-CV-7236,2
TCGA-CV-7238,1
TCGA-CV-7242,5
TCGA-CV-7243,2
TCGA-CV-7245,5
TCGA-CV-7247,2
TCGA-CV-7248,5
TCGA-CV-7250,3
TCGA-CV-7252,5
TCGA-CV-7253,5
TCGA-CV-7254,5
TCGA-CV-7255,2
TCGA-CV-7261,3
TCGA-CV-7263,5
TCGA-CV-7406,3
TCGA-CV-7407,5
TCGA-CV-7410,3
TCGA-CV-7411,1
TCGA-CV-7413,2
TCGA-CV-7414,5
TCGA-CV-7415,2
TCGA-CV-7416,5
TCGA-CV-7418,5
TCGA-CV-7421,2
TCGA-CV-7422,2
TCGA-CV-7423,2
TCGA-CV-7424,1
TCGA-CV-7425,2
TCGA-CV-7427,1
TCGA-CV-7429,2
TCGA-CV-7430,2
TCGA-CV-7432,2
TCGA-CV-7433,1
TCGA-CV-7434,5
TCGA-CV-7435,2
TCGA-CV-7437,5
TCGA-CV-7438,3
TCGA-CV-7440,5
TCGA-CV-7446,5
TCGA-CV-7568,3
TCGA-CV-A45O,1
TCGA-CV-A45P,5
TCGA-CV-A45Q,5
TCGA-CV-A45R,2
TCGA-CV-A45T,2
TCGA-CV-A45U,5
TCGA-CV-A45V,1
TCGA-CV-A45W,5
TCGA-CV-A45X,5
TCGA-CV-A45Y,2
TCGA-CV-A45Z,5
TCGA-CV-A460,3
TCGA-CV-A461,5
TCGA-CV-A463,1
TCGA-CV-A464,2
TCGA-CV-A465,2
TCGA-CV-A468,5
TCGA-CV-A6JD,4
TCGA-CV-A6JE,2
TCGA-CV-A6JM,1
TCGA-CV-A6JN,2
TCGA-CV-A6JO,3
TCGA-CV-A6JT,2
TCGA-CV-A6JU,5
TCGA-CV-A6JY,1
TCGA-CV-A6JZ,2
TCGA-CV-A6K0,2
TCGA-CV-A6K1,5
TCGA-CV-A6K2,5
TCGA-CX-7082,3
TCGA-CX-7085,1
TCGA-CX-7086,5
TCGA-CX-7219,2
TCGA-CX-A4AQ,5
TCGA-D6-6515,2
TCGA-D6-6516,5
TCGA-D6-6517,3
TCGA-D6-6823,2
TCGA-D6-6824,2
TCGA-D6-6825,2
TCGA-D6-6826,2
TCGA-D6-6827,3
TCGA-D6-8568,2
TCGA-D6-8569,2
TCGA-D6-A4Z9,2
TCGA-D6-A4ZB,2
TCGA-D6-A6EK,1
TCGA-D6-A6EM,2
TCGA-D6-A6EN,1
TCGA-D6-A6EO,2
TCGA-D6-A6EP,2
TCGA-D6-A6EQ,2
TCGA-D6-A6ES,5
TCGA-D6-A74Q,5
TCGA-DQ-5624,2
TCGA-DQ-5625,1
TCGA-DQ-5629,5
TCGA-DQ-5630,2
TCGA-DQ-5631,1
TCGA-DQ-7588,5
TCGA-DQ-7591,2
TCGA-DQ-7592,2
TCGA-DQ-7593,2
TCGA-DQ-7596,2
TCGA-F7-7848,5
TCGA-F7-8298,2
TCGA-F7-8489,3
TCGA-F7-A50G,5
TCGA-F7-A50I,1
TCGA-F7-A50J,3
TCGA-F7-A61S,3
TCGA-F7-A61V,5
TCGA-F7-A61W,2
TCGA-F7-A620,2
TCGA-F7-A622,1
TCGA-F7-A623,5
TCGA-F7-A624,2
TCGA-H7-7774,3
TCGA-H7-8501,4
TCGA-H7-8502,2
TCGA-H7-A6C4,2
TCGA-H7-A6C5,2
TCGA-H7-A76A,2
TCGA-HD-7229,5
TCGA-HD-7753,2
TCGA-HD-7754,3
TCGA-HD-7831,2
TCGA-HD-7832,3
TCGA-HD-8224,2
TCGA-HD-8314,2
TCGA-HD-8634,2
TCGA-HD-8635,1
TCGA-HD-A4C1,5
TCGA-HD-A633,2
TCGA-HD-A634,2
TCGA-HD-A6HZ,2
TCGA-HD-A6I0,1
TCGA-IQ-7630,5
TCGA-IQ-7631,2
TCGA-IQ-7632,2
TCGA-IQ-A61E,1
TCGA-IQ-A61G,5
TCGA-IQ-A61H,5
TCGA-IQ-A61I,2
TCGA-IQ-A61J,5
TCGA-IQ-A61K,2
TCGA-IQ-A61L,2
TCGA-IQ-A61O,2
TCGA-IQ-A6SG,5
TCGA-IQ-A6SH,2
TCGA-KU-A66S,2
TCGA-KU-A66T,2
TCGA-KU-A6H7,5
TCGA-KU-A6H8,2
TCGA-MT-A51W,2
TCGA-MT-A51X,2
TCGA-MT-A67A,1
TCGA-MT-A67D,1
TCGA-MT-A67F,5
TCGA-MT-A67G,2
TCGA-MT-A7BN,2
TCGA-MZ-A5BI,2
TCGA-MZ-A6I9,3
TCGA-MZ-A7D7,5
TCGA-P3-A5Q5,3
TCGA-P3-A5Q6,5
TCGA-P3-A5QA,2
TCGA-P3-A5QE,2
TCGA-P3-A5QF,3
TCGA-P3-A6SW,2
TCGA-P3-A6SX,5
TCGA-P3-A6T0,3
TCGA-P3-A6T2,2
TCGA-P3-A6T3,2
TCGA-P3-A6T4,5
TCGA-P3-A6T5,5
TCGA-P3-A6T6,5
TCGA-P3-A6T7,2
TCGA-P3-A6T8,2
TCGA-QK-A64Z,5
TCGA-QK-A652,1
TCGA-QK-A6IF,2
TCGA-QK-A6IG,5
TCGA-QK-A6IH,2
TCGA-QK-A6II,1
TCGA-QK-A6IJ,2
TCGA-QK-A6V9,2
TCGA-QK-A6VB,5
TCGA-QK-A6VC,5
TCGA-QK-A8Z7,1
TCGA-QK-A8Z8,1
TCGA-QK-A8Z9,5
TCGA-QK-A8ZA,1
TCGA-QK-A8ZB,2
TCGA-QK-AA3J,5
TCGA-QK-AA3K,1
TCGA-RS-A6TO,5
TCGA-RS-A6TP,2
TCGA-T2-A6WX,5
TCGA-T2-A6WZ,2
TCGA-T2-A6X0,2
TCGA-T2-A6X2,1
TCGA-T3-A92M,5
TCGA-T3-A92N,5
TCGA-TN-A7HI,3
TCGA-TN-A7HJ,2
TCGA-TN-A7HL,1
TCGA-UF-A718,2
TCGA-UF-A719,5
TCGA-UF-A71A,5
TCGA-UF-A71B,3
TCGA-UF-A71D,5
TCGA-UF-A71E,2
TCGA-UF-A7J9,3
TCGA-UF-A7JA,5
TCGA-UF-A7JC,2
TCGA-UF-A7JD,2
TCGA-UF-A7JF,3
TCGA-UF-A7JH,2
TCGA-UF-A7JJ,2
TCGA-UF-A7JK,2
TCGA-UF-A7JO,3
TCGA-UF-A7JS,2
TCGA-UF-A7JT,5
TCGA-UF-A7JV,3
TCGA-UP-A6WW,2
TCGA-WA-A7GZ,5
TCGA-WA-A7H4,2
