TCGA-25-1320,4
TCGA-25-1321,4
TCGA-25-1322,2
TCGA-25-1326,2
TCGA-25-1329,2
TCGA-25-2042,2
TCGA-25-2392,2
TCGA-25-2393,4
TCGA-25-2396,4
TCGA-25-2398,4
TCGA-25-2399,2
TCGA-25-2400,4
TCGA-25-2401,4
TCGA-25-2404,2
TCGA-25-2409,4
TCGA-29-1688,4
TCGA-29-1690,4
TCGA-29-1691,4
TCGA-29-1693,4
TCGA-29-1694,2
TCGA-29-1695,4
TCGA-29-1696,4
TCGA-29-1697,4
TCGA-29-1698,4
TCGA-29-1699,2
TCGA-29-1701,4
TCGA-29-1703,4
TCGA-29-1705,3
TCGA-29-1707,4
TCGA-29-1710,4
TCGA-29-1711,2
TCGA-29-1761,2
TCGA-29-1762,4
TCGA-29-1763,1
TCGA-29-1764,4
TCGA-29-1768,4
TCGA-29-1769,4
TCGA-29-1770,2
TCGA-29-1771,4
TCGA-29-1774,2
TCGA-29-1776,4
TCGA-29-1777,1
TCGA-29-1778,1
TCGA-29-1781,4
TCGA-29-1783,4
TCGA-29-1784,1
TCGA-29-1785,2
TCGA-29-2431,4
TCGA-29-2432,4
TCGA-29-2434,4
TCGA-30-1714,4
TCGA-30-1718,2
TCGA-30-1853,4
TCGA-30-1857,4
TCGA-31-1950,4
TCGA-36-2530,2
TCGA-36-2532,4
TCGA-36-2533,2
TCGA-36-2534,4
TCGA-36-2537,4
TCGA-36-2538,4
TCGA-36-2542,4
TCGA-36-2543,4
TCGA-36-2544,3
TCGA-36-2545,4
TCGA-36-2547,2
TCGA-36-2548,1
TCGA-36-2551,4
TCGA-36-2552,4
TCGA-42-2582,4
TCGA-42-2587,1
TCGA-42-2588,1
TCGA-42-2589,4
TCGA-42-2590,4
TCGA-42-2591,3
TCGA-57-1586,4
TCGA-57-1993,4
TCGA-59-2348,2
TCGA-59-2354,2
TCGA-59-2355,4
TCGA-59-2363,4
TCGA-61-1722,2
TCGA-61-1725,4
TCGA-61-1727,4
TCGA-61-1728,4
TCGA-61-1730,4
TCGA-61-1733,2
TCGA-61-1736,4
TCGA-61-1737,2
TCGA-61-1738,2
TCGA-61-1740,2
TCGA-61-1741,4
TCGA-61-1895,4
TCGA-61-1899,4
TCGA-61-1901,4
TCGA-61-1903,4
TCGA-61-1904,3
TCGA-61-1906,2
TCGA-61-1907,2
TCGA-61-1910,2
TCGA-61-1911,4
TCGA-61-1914,4
TCGA-61-1915,2
TCGA-61-1995,4
TCGA-61-1998,4
TCGA-61-2002,2
TCGA-61-2003,4
TCGA-61-2008,4
TCGA-61-2009,4
TCGA-61-2012,2
TCGA-61-2016,4
TCGA-61-2092,4
TCGA-61-2095,2
TCGA-61-2097,4
TCGA-61-2101,4
TCGA-61-2102,4
TCGA-61-2110,4
TCGA-61-2111,4
TCGA-61-2113,4
TCGA-61-2610,4
TCGA-61-2611,2
TCGA-61-2612,4
TCGA-61-2613,4
TCGA-61-2614,2
